,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,continentExp,PopulationDensity
7907,17/03/2020,17,3,2020,21,0,Iceland,IS,ISL,Europe,3.518413965
7908,16/03/2020,16,3,2020,40,0,Iceland,IS,ISL,Europe,3.518413965
7909,15/03/2020,15,3,2020,21,0,Iceland,IS,ISL,Europe,3.518413965
7910,14/03/2020,14,3,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7911,13/03/2020,13,3,2020,32,0,Iceland,IS,ISL,Europe,3.518413965
7912,12/03/2020,12,3,2020,15,0,Iceland,IS,ISL,Europe,3.518413965
7913,11/03/2020,11,3,2020,5,0,Iceland,IS,ISL,Europe,3.518413965
7914,10/03/2020,10,3,2020,10,0,Iceland,IS,ISL,Europe,3.518413965
7915,09/03/2020,9,3,2020,2,0,Iceland,IS,ISL,Europe,3.518413965
7916,08/03/2020,8,3,2020,10,0,Iceland,IS,ISL,Europe,3.518413965
7917,07/03/2020,7,3,2020,8,0,Iceland,IS,ISL,Europe,3.518413965
7918,06/03/2020,6,3,2020,9,0,Iceland,IS,ISL,Europe,3.518413965
7919,05/03/2020,5,3,2020,10,0,Iceland,IS,ISL,Europe,3.518413965
7920,04/03/2020,4,3,2020,10,0,Iceland,IS,ISL,Europe,3.518413965
7921,03/03/2020,3,3,2020,3,0,Iceland,IS,ISL,Europe,3.518413965
7922,02/03/2020,2,3,2020,2,0,Iceland,IS,ISL,Europe,3.518413965
7923,01/03/2020,1,3,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7924,29/02/2020,29,2,2020,1,0,Iceland,IS,ISL,Europe,3.518413965
7925,28/02/2020,28,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7926,27/02/2020,27,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7927,26/02/2020,26,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7928,25/02/2020,25,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7929,24/02/2020,24,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7930,23/02/2020,23,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7931,22/02/2020,22,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7932,21/02/2020,21,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7933,20/02/2020,20,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7934,19/02/2020,19,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7935,18/02/2020,18,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7936,17/02/2020,17,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7937,16/02/2020,16,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7938,15/02/2020,15,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7939,14/02/2020,14,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7940,13/02/2020,13,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7941,12/02/2020,12,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7942,11/02/2020,11,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7943,10/02/2020,10,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7944,09/02/2020,9,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7945,08/02/2020,8,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7946,07/02/2020,7,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7947,06/02/2020,6,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7948,05/02/2020,5,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7949,04/02/2020,4,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7950,03/02/2020,3,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7951,02/02/2020,2,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7952,01/02/2020,1,2,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7953,31/01/2020,31,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7954,30/01/2020,30,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7955,29/01/2020,29,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7956,28/01/2020,28,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7957,27/01/2020,27,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7958,26/01/2020,26,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7959,25/01/2020,25,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7960,24/01/2020,24,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7961,23/01/2020,23,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7962,22/01/2020,22,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7963,21/01/2020,21,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7964,20/01/2020,20,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7965,19/01/2020,19,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7966,18/01/2020,18,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7967,17/01/2020,17,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7968,16/01/2020,16,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7969,15/01/2020,15,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7970,14/01/2020,14,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7971,13/01/2020,13,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7972,12/01/2020,12,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7973,11/01/2020,11,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7974,10/01/2020,10,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7975,09/01/2020,9,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7976,08/01/2020,8,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7977,07/01/2020,7,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7978,06/01/2020,6,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7979,05/01/2020,5,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7980,04/01/2020,4,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7981,03/01/2020,3,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7982,02/01/2020,2,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7983,01/01/2020,1,1,2020,0,0,Iceland,IS,ISL,Europe,3.518413965
7984,31/12/2019,31,12,2019,0,0,Iceland,IS,ISL,Europe,3.518413965
7985,22/05/2020,22,5,2020,6088,148,India,IN,IND,Asia,454.9380726
7986,21/05/2020,21,5,2020,5609,132,India,IN,IND,Asia,454.9380726
7987,20/05/2020,20,5,2020,5611,140,India,IN,IND,Asia,454.9380726
7988,19/05/2020,19,5,2020,4970,134,India,IN,IND,Asia,454.9380726
7989,18/05/2020,18,5,2020,5242,157,India,IN,IND,Asia,454.9380726
7990,17/05/2020,17,5,2020,4987,120,India,IN,IND,Asia,454.9380726
7991,16/05/2020,16,5,2020,3970,103,India,IN,IND,Asia,454.9380726
7992,15/05/2020,15,5,2020,3967,100,India,IN,IND,Asia,454.9380726
7993,14/05/2020,14,5,2020,3722,134,India,IN,IND,Asia,454.9380726
7994,13/05/2020,13,5,2020,3525,122,India,IN,IND,Asia,454.9380726
7995,12/05/2020,12,5,2020,3604,87,India,IN,IND,Asia,454.9380726
7996,11/05/2020,11,5,2020,4213,97,India,IN,IND,Asia,454.9380726
7997,10/05/2020,10,5,2020,3277,128,India,IN,IND,Asia,454.9380726
7998,09/05/2020,9,5,2020,3320,95,India,IN,IND,Asia,454.9380726
7999,08/05/2020,8,5,2020,3390,103,India,IN,IND,Asia,454.9380726
8000,07/05/2020,7,5,2020,3561,89,India,IN,IND,Asia,454.9380726
8001,06/05/2020,6,5,2020,2958,126,India,IN,IND,Asia,454.9380726
8002,05/05/2020,5,5,2020,3900,195,India,IN,IND,Asia,454.9380726
8003,04/05/2020,4,5,2020,2553,72,India,IN,IND,Asia,454.9380726
8004,03/05/2020,3,5,2020,2644,83,India,IN,IND,Asia,454.9380726
8005,02/05/2020,2,5,2020,2293,71,India,IN,IND,Asia,454.9380726
8006,01/05/2020,1,5,2020,1993,73,India,IN,IND,Asia,454.9380726
8007,30/04/2020,30,4,2020,1718,67,India,IN,IND,Asia,454.9380726
8008,29/04/2020,29,4,2020,1897,73,India,IN,IND,Asia,454.9380726
8009,28/04/2020,28,4,2020,1543,62,India,IN,IND,Asia,454.9380726
8010,27/04/2020,27,4,2020,1396,48,India,IN,IND,Asia,454.9380726
8011,26/04/2020,26,4,2020,1990,49,India,IN,IND,Asia,454.9380726
8012,25/04/2020,25,4,2020,1429,57,India,IN,IND,Asia,454.9380726
8013,24/04/2020,24,4,2020,1684,37,India,IN,IND,Asia,454.9380726
8014,23/04/2020,23,4,2020,1409,41,India,IN,IND,Asia,454.9380726
8015,22/04/2020,22,4,2020,1384,50,India,IN,IND,Asia,454.9380726
8016,21/04/2020,21,4,2020,1335,47,India,IN,IND,Asia,454.9380726
8017,20/04/2020,20,4,2020,1553,36,India,IN,IND,Asia,454.9380726
8018,19/04/2020,19,4,2020,1334,27,India,IN,IND,Asia,454.9380726
8019,18/04/2020,18,4,2020,991,43,India,IN,IND,Asia,454.9380726
8020,17/04/2020,17,4,2020,1007,23,India,IN,IND,Asia,454.9380726
8021,16/04/2020,16,4,2020,942,37,India,IN,IND,Asia,454.9380726
8022,15/04/2020,15,4,2020,1075,38,India,IN,IND,Asia,454.9380726
8023,14/04/2020,14,4,2020,1211,31,India,IN,IND,Asia,454.9380726
8024,13/04/2020,13,4,2020,796,35,India,IN,IND,Asia,454.9380726
8025,12/04/2020,12,4,2020,909,34,India,IN,IND,Asia,454.9380726
8026,11/04/2020,11,4,2020,1035,40,India,IN,IND,Asia,454.9380726
8027,10/04/2020,10,4,2020,678,33,India,IN,IND,Asia,454.9380726
8028,09/04/2020,9,4,2020,540,17,India,IN,IND,Asia,454.9380726
8029,08/04/2020,8,4,2020,773,35,India,IN,IND,Asia,454.9380726
8030,07/04/2020,7,4,2020,354,5,India,IN,IND,Asia,454.9380726
8031,06/04/2020,6,4,2020,693,32,India,IN,IND,Asia,454.9380726
8032,05/04/2020,5,4,2020,472,9,India,IN,IND,Asia,454.9380726
8033,04/04/2020,4,4,2020,601,12,India,IN,IND,Asia,454.9380726
8034,03/04/2020,3,4,2020,336,6,India,IN,IND,Asia,454.9380726
8035,02/04/2020,2,4,2020,568,15,India,IN,IND,Asia,454.9380726
8036,01/04/2020,1,4,2020,146,3,India,IN,IND,Asia,454.9380726
8037,31/03/2020,31,3,2020,180,3,India,IN,IND,Asia,454.9380726
8038,30/03/2020,30,3,2020,92,4,India,IN,IND,Asia,454.9380726
8039,29/03/2020,29,3,2020,106,6,India,IN,IND,Asia,454.9380726
8040,28/03/2020,28,3,2020,149,2,India,IN,IND,Asia,454.9380726
8041,27/03/2020,27,3,2020,75,4,India,IN,IND,Asia,454.9380726
8042,26/03/2020,26,3,2020,87,4,India,IN,IND,Asia,454.9380726
8043,25/03/2020,25,3,2020,70,0,India,IN,IND,Asia,454.9380726
8044,24/03/2020,24,3,2020,53,2,India,IN,IND,Asia,454.9380726
8045,23/03/2020,23,3,2020,119,3,India,IN,IND,Asia,454.9380726
8046,22/03/2020,22,3,2020,89,0,India,IN,IND,Asia,454.9380726
8047,21/03/2020,21,3,2020,40,0,India,IN,IND,Asia,454.9380726
8048,20/03/2020,20,3,2020,26,1,India,IN,IND,Asia,454.9380726
8049,19/03/2020,19,3,2020,28,0,India,IN,IND,Asia,454.9380726
8050,18/03/2020,18,3,2020,12,0,India,IN,IND,Asia,454.9380726
8051,17/03/2020,17,3,2020,32,1,India,IN,IND,Asia,454.9380726
8052,16/03/2020,16,3,2020,3,0,India,IN,IND,Asia,454.9380726
8053,15/03/2020,15,3,2020,7,0,India,IN,IND,Asia,454.9380726
8054,14/03/2020,14,3,2020,8,1,India,IN,IND,Asia,454.9380726
8055,13/03/2020,13,3,2020,2,1,India,IN,IND,Asia,454.9380726
8056,12/03/2020,12,3,2020,23,0,India,IN,IND,Asia,454.9380726
8057,11/03/2020,11,3,2020,6,0,India,IN,IND,Asia,454.9380726
8058,10/03/2020,10,3,2020,10,0,India,IN,IND,Asia,454.9380726
8059,08/03/2020,8,3,2020,3,0,India,IN,IND,Asia,454.9380726
8060,07/03/2020,7,3,2020,2,0,India,IN,IND,Asia,454.9380726
8061,06/03/2020,6,3,2020,1,0,India,IN,IND,Asia,454.9380726
8062,05/03/2020,5,3,2020,22,0,India,IN,IND,Asia,454.9380726
8063,04/03/2020,4,3,2020,1,0,India,IN,IND,Asia,454.9380726
8064,03/03/2020,3,3,2020,2,0,India,IN,IND,Asia,454.9380726
8065,02/03/2020,2,3,2020,0,0,India,IN,IND,Asia,454.9380726
8066,01/03/2020,1,3,2020,0,0,India,IN,IND,Asia,454.9380726
8067,29/02/2020,29,2,2020,0,0,India,IN,IND,Asia,454.9380726
8068,28/02/2020,28,2,2020,0,0,India,IN,IND,Asia,454.9380726
8069,27/02/2020,27,2,2020,0,0,India,IN,IND,Asia,454.9380726
8070,26/02/2020,26,2,2020,0,0,India,IN,IND,Asia,454.9380726
8071,25/02/2020,25,2,2020,0,0,India,IN,IND,Asia,454.9380726
8072,24/02/2020,24,2,2020,0,0,India,IN,IND,Asia,454.9380726
8073,23/02/2020,23,2,2020,0,0,India,IN,IND,Asia,454.9380726
8074,22/02/2020,22,2,2020,0,0,India,IN,IND,Asia,454.9380726
8075,21/02/2020,21,2,2020,0,0,India,IN,IND,Asia,454.9380726
8076,20/02/2020,20,2,2020,0,0,India,IN,IND,Asia,454.9380726
8077,19/02/2020,19,2,2020,0,0,India,IN,IND,Asia,454.9380726
8078,18/02/2020,18,2,2020,0,0,India,IN,IND,Asia,454.9380726
8079,17/02/2020,17,2,2020,0,0,India,IN,IND,Asia,454.9380726
8080,16/02/2020,16,2,2020,0,0,India,IN,IND,Asia,454.9380726
8081,15/02/2020,15,2,2020,0,0,India,IN,IND,Asia,454.9380726
8082,14/02/2020,14,2,2020,0,0,India,IN,IND,Asia,454.9380726
8083,13/02/2020,13,2,2020,0,0,India,IN,IND,Asia,454.9380726
8084,12/02/2020,12,2,2020,0,0,India,IN,IND,Asia,454.9380726
8085,11/02/2020,11,2,2020,0,0,India,IN,IND,Asia,454.9380726
8086,10/02/2020,10,2,2020,0,0,India,IN,IND,Asia,454.9380726
8087,09/02/2020,9,2,2020,0,0,India,IN,IND,Asia,454.9380726
8088,08/02/2020,8,2,2020,0,0,India,IN,IND,Asia,454.9380726
8089,07/02/2020,7,2,2020,0,0,India,IN,IND,Asia,454.9380726
8090,06/02/2020,6,2,2020,0,0,India,IN,IND,Asia,454.9380726
8091,05/02/2020,5,2,2020,0,0,India,IN,IND,Asia,454.9380726
8092,04/02/2020,4,2,2020,1,0,India,IN,IND,Asia,454.9380726
8093,03/02/2020,3,2,2020,0,0,India,IN,IND,Asia,454.9380726
8094,02/02/2020,2,2,2020,1,0,India,IN,IND,Asia,454.9380726
8095,01/02/2020,1,2,2020,0,0,India,IN,IND,Asia,454.9380726
8096,31/01/2020,31,1,2020,0,0,India,IN,IND,Asia,454.9380726
8097,30/01/2020,30,1,2020,1,0,India,IN,IND,Asia,454.9380726
8098,29/01/2020,29,1,2020,0,0,India,IN,IND,Asia,454.9380726
8099,28/01/2020,28,1,2020,0,0,India,IN,IND,Asia,454.9380726
8100,27/01/2020,27,1,2020,0,0,India,IN,IND,Asia,454.9380726
8101,26/01/2020,26,1,2020,0,0,India,IN,IND,Asia,454.9380726
8102,25/01/2020,25,1,2020,0,0,India,IN,IND,Asia,454.9380726
8103,24/01/2020,24,1,2020,0,0,India,IN,IND,Asia,454.9380726
8104,23/01/2020,23,1,2020,0,0,India,IN,IND,Asia,454.9380726
8105,22/01/2020,22,1,2020,0,0,India,IN,IND,Asia,454.9380726
8106,21/01/2020,21,1,2020,0,0,India,IN,IND,Asia,454.9380726
8107,20/01/2020,20,1,2020,0,0,India,IN,IND,Asia,454.9380726
8108,19/01/2020,19,1,2020,0,0,India,IN,IND,Asia,454.9380726
8109,18/01/2020,18,1,2020,0,0,India,IN,IND,Asia,454.9380726
8110,17/01/2020,17,1,2020,0,0,India,IN,IND,Asia,454.9380726
8111,16/01/2020,16,1,2020,0,0,India,IN,IND,Asia,454.9380726
8112,15/01/2020,15,1,2020,0,0,India,IN,IND,Asia,454.9380726
8113,14/01/2020,14,1,2020,0,0,India,IN,IND,Asia,454.9380726
8114,13/01/2020,13,1,2020,0,0,India,IN,IND,Asia,454.9380726
8115,12/01/2020,12,1,2020,0,0,India,IN,IND,Asia,454.9380726
8116,11/01/2020,11,1,2020,0,0,India,IN,IND,Asia,454.9380726
8117,10/01/2020,10,1,2020,0,0,India,IN,IND,Asia,454.9380726
8118,09/01/2020,9,1,2020,0,0,India,IN,IND,Asia,454.9380726
8119,08/01/2020,8,1,2020,0,0,India,IN,IND,Asia,454.9380726
8120,07/01/2020,7,1,2020,0,0,India,IN,IND,Asia,454.9380726
8121,06/01/2020,6,1,2020,0,0,India,IN,IND,Asia,454.9380726
8122,05/01/2020,5,1,2020,0,0,India,IN,IND,Asia,454.9380726
8123,04/01/2020,4,1,2020,0,0,India,IN,IND,Asia,454.9380726
8124,03/01/2020,3,1,2020,0,0,India,IN,IND,Asia,454.9380726
8125,02/01/2020,2,1,2020,0,0,India,IN,IND,Asia,454.9380726
8126,01/01/2020,1,1,2020,0,0,India,IN,IND,Asia,454.9380726
8127,31/12/2019,31,12,2019,0,0,India,IN,IND,Asia,454.9380726
8128,22/05/2020,22,5,2020,973,36,Indonesia,ID,IDN,Asia,147.75219009999998
8129,21/05/2020,21,5,2020,693,21,Indonesia,ID,IDN,Asia,147.75219009999998
8130,20/05/2020,20,5,2020,486,30,Indonesia,ID,IDN,Asia,147.75219009999998
8131,19/05/2020,19,5,2020,496,43,Indonesia,ID,IDN,Asia,147.75219009999998
8132,18/05/2020,18,5,2020,489,59,Indonesia,ID,IDN,Asia,147.75219009999998
8133,17/05/2020,17,5,2020,529,13,Indonesia,ID,IDN,Asia,147.75219009999998
8134,16/05/2020,16,5,2020,490,33,Indonesia,ID,IDN,Asia,147.75219009999998
8135,15/05/2020,15,5,2020,568,15,Indonesia,ID,IDN,Asia,147.75219009999998
8136,14/05/2020,14,5,2020,689,21,Indonesia,ID,IDN,Asia,147.75219009999998
8137,13/05/2020,13,5,2020,484,16,Indonesia,ID,IDN,Asia,147.75219009999998
8138,12/05/2020,12,5,2020,233,18,Indonesia,ID,IDN,Asia,147.75219009999998
8139,11/05/2020,11,5,2020,387,14,Indonesia,ID,IDN,Asia,147.75219009999998
8140,10/05/2020,10,5,2020,533,16,Indonesia,ID,IDN,Asia,147.75219009999998
8141,09/05/2020,9,5,2020,336,13,Indonesia,ID,IDN,Asia,147.75219009999998
8142,08/05/2020,8,5,2020,338,35,Indonesia,ID,IDN,Asia,147.75219009999998
8143,07/05/2020,7,5,2020,367,23,Indonesia,ID,IDN,Asia,147.75219009999998
8144,06/05/2020,6,5,2020,484,8,Indonesia,ID,IDN,Asia,147.75219009999998
8145,05/05/2020,5,5,2020,395,19,Indonesia,ID,IDN,Asia,147.75219009999998
8146,04/05/2020,4,5,2020,349,14,Indonesia,ID,IDN,Asia,147.75219009999998
8147,03/05/2020,3,5,2020,292,31,Indonesia,ID,IDN,Asia,147.75219009999998
8148,02/05/2020,2,5,2020,433,8,Indonesia,ID,IDN,Asia,147.75219009999998
8149,01/05/2020,1,5,2020,347,8,Indonesia,ID,IDN,Asia,147.75219009999998
8150,30/04/2020,30,4,2020,260,11,Indonesia,ID,IDN,Asia,147.75219009999998
8151,29/04/2020,29,4,2020,415,8,Indonesia,ID,IDN,Asia,147.75219009999998
8152,28/04/2020,28,4,2020,214,22,Indonesia,ID,IDN,Asia,147.75219009999998
8153,27/04/2020,27,4,2020,275,23,Indonesia,ID,IDN,Asia,147.75219009999998
8154,26/04/2020,26,4,2020,396,31,Indonesia,ID,IDN,Asia,147.75219009999998
8155,25/04/2020,25,4,2020,436,42,Indonesia,ID,IDN,Asia,147.75219009999998
8156,24/04/2020,24,4,2020,357,12,Indonesia,ID,IDN,Asia,147.75219009999998
8157,23/04/2020,23,4,2020,283,19,Indonesia,ID,IDN,Asia,147.75219009999998
8158,22/04/2020,22,4,2020,375,26,Indonesia,ID,IDN,Asia,147.75219009999998
8159,21/04/2020,21,4,2020,185,8,Indonesia,ID,IDN,Asia,147.75219009999998
8160,20/04/2020,20,4,2020,327,47,Indonesia,ID,IDN,Asia,147.75219009999998
8161,19/04/2020,19,4,2020,325,15,Indonesia,ID,IDN,Asia,147.75219009999998
8162,18/04/2020,18,4,2020,407,24,Indonesia,ID,IDN,Asia,147.75219009999998
8163,17/04/2020,17,4,2020,380,27,Indonesia,ID,IDN,Asia,147.75219009999998
8164,16/04/2020,16,4,2020,297,10,Indonesia,ID,IDN,Asia,147.75219009999998
8165,15/04/2020,15,4,2020,282,60,Indonesia,ID,IDN,Asia,147.75219009999998
8166,14/04/2020,14,4,2020,316,26,Indonesia,ID,IDN,Asia,147.75219009999998
8167,13/04/2020,13,4,2020,399,46,Indonesia,ID,IDN,Asia,147.75219009999998
8168,12/04/2020,12,4,2020,330,21,Indonesia,ID,IDN,Asia,147.75219009999998
8169,11/04/2020,11,4,2020,219,26,Indonesia,ID,IDN,Asia,147.75219009999998
8170,10/04/2020,10,4,2020,337,40,Indonesia,ID,IDN,Asia,147.75219009999998
8171,09/04/2020,9,4,2020,218,19,Indonesia,ID,IDN,Asia,147.75219009999998
8172,08/04/2020,8,4,2020,247,12,Indonesia,ID,IDN,Asia,147.75219009999998
8173,07/04/2020,7,4,2020,218,11,Indonesia,ID,IDN,Asia,147.75219009999998
8174,06/04/2020,6,4,2020,181,7,Indonesia,ID,IDN,Asia,147.75219009999998
8175,05/04/2020,5,4,2020,106,10,Indonesia,ID,IDN,Asia,147.75219009999998
8176,04/04/2020,4,4,2020,196,11,Indonesia,ID,IDN,Asia,147.75219009999998
8177,03/04/2020,3,4,2020,113,13,Indonesia,ID,IDN,Asia,147.75219009999998
8178,02/04/2020,2,4,2020,149,21,Indonesia,ID,IDN,Asia,147.75219009999998
8179,01/04/2020,1,4,2020,114,14,Indonesia,ID,IDN,Asia,147.75219009999998
8180,31/03/2020,31,3,2020,129,8,Indonesia,ID,IDN,Asia,147.75219009999998
8181,30/03/2020,30,3,2020,130,12,Indonesia,ID,IDN,Asia,147.75219009999998
8182,29/03/2020,29,3,2020,109,15,Indonesia,ID,IDN,Asia,147.75219009999998
8183,28/03/2020,28,3,2020,153,9,Indonesia,ID,IDN,Asia,147.75219009999998
8184,27/03/2020,27,3,2020,103,20,Indonesia,ID,IDN,Asia,147.75219009999998
8185,26/03/2020,26,3,2020,104,3,Indonesia,ID,IDN,Asia,147.75219009999998
8186,25/03/2020,25,3,2020,107,6,Indonesia,ID,IDN,Asia,147.75219009999998
8187,24/03/2020,24,3,2020,65,1,Indonesia,ID,IDN,Asia,147.75219009999998
8188,23/03/2020,23,3,2020,64,10,Indonesia,ID,IDN,Asia,147.75219009999998
8189,22/03/2020,22,3,2020,141,13,Indonesia,ID,IDN,Asia,147.75219009999998
8190,21/03/2020,21,3,2020,82,6,Indonesia,ID,IDN,Asia,147.75219009999998
8191,20/03/2020,20,3,2020,55,14,Indonesia,ID,IDN,Asia,147.75219009999998
8192,19/03/2020,19,3,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8193,18/03/2020,18,3,2020,38,0,Indonesia,ID,IDN,Asia,147.75219009999998
8194,17/03/2020,17,3,2020,17,0,Indonesia,ID,IDN,Asia,147.75219009999998
8195,16/03/2020,16,3,2020,21,1,Indonesia,ID,IDN,Asia,147.75219009999998
8196,15/03/2020,15,3,2020,27,0,Indonesia,ID,IDN,Asia,147.75219009999998
8197,14/03/2020,14,3,2020,35,3,Indonesia,ID,IDN,Asia,147.75219009999998
8198,12/03/2020,12,3,2020,15,1,Indonesia,ID,IDN,Asia,147.75219009999998
8199,11/03/2020,11,3,2020,13,0,Indonesia,ID,IDN,Asia,147.75219009999998
8200,09/03/2020,9,3,2020,2,0,Indonesia,ID,IDN,Asia,147.75219009999998
8201,07/03/2020,7,3,2020,2,0,Indonesia,ID,IDN,Asia,147.75219009999998
8202,02/03/2020,2,3,2020,2,0,Indonesia,ID,IDN,Asia,147.75219009999998
8203,01/03/2020,1,3,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8204,29/02/2020,29,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8205,28/02/2020,28,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8206,27/02/2020,27,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8207,26/02/2020,26,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8208,25/02/2020,25,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8209,24/02/2020,24,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8210,23/02/2020,23,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8211,22/02/2020,22,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8212,21/02/2020,21,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8213,20/02/2020,20,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8214,19/02/2020,19,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8215,18/02/2020,18,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8216,17/02/2020,17,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8217,16/02/2020,16,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8218,15/02/2020,15,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8219,14/02/2020,14,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8220,13/02/2020,13,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8221,12/02/2020,12,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8222,11/02/2020,11,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8223,10/02/2020,10,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8224,09/02/2020,9,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8225,08/02/2020,8,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8226,07/02/2020,7,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8227,06/02/2020,6,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8228,05/02/2020,5,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8229,04/02/2020,4,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8230,03/02/2020,3,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8231,02/02/2020,2,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8232,01/02/2020,1,2,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8233,31/01/2020,31,1,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8234,30/01/2020,30,1,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
8235,29/01/2020,29,1,2020,0,0,Indonesia,ID,IDN,Asia,147.75219009999998
